id,x,y
IMG3914_5,23.41932192,1.38271965
IMG2810_2,55.51932192,-47.51728035
IMG3622_2,51.81932192,-9.41728035
IMG3732_2,-55.98067808,66.08271965
IMG3927_4,29.81932192,3.08271965
IMG2774_2,8.719321919,23.48271965
IMG3166_5,-3.380678082,-68.31728035
IMG3691_5,15.71932192,30.78271965
IMG3750_4,33.51932192,-22.01728035
IMG3312_4,53.71932192,-12.11728035
IMG4082_2,23.41932192,-74.21728035
IMG3072_1,-4.580678082,-48.01728035
IMG2814_5,-101.7806781,107.1827196
IMG3810_2,-132.3806781,111.0827196
IMG3747_5,-122.0806781,43.68271965
IMG3415_5,64.71932192,-42.01728035
IMG2899_5,-101.0806781,11.48271965
IMG3255_2,26.51932192,-18.81728035
IMG3483_1,65.61932192,-59.21728035
IMG2835_4,30.71932192,-72.51728035
IMG3604_4,-82.78067808,109.0827196
IMG3028_1,38.91932192,4.38271965
IMG3979_2,53.41932192,-11.01728035
IMG3471_1,-51.78067808,38.78271965
IMG3525_4,-31.28067808,38.98271965
IMG3606_2,-82.88067808,107.2827196
IMG3324_2,38.01932192,2.98271965
IMG4126_3,35.91932192,-27.91728035
IMG3281_4,12.71932192,-75.31728035
IMG3679_2,44.81932192,-81.71728035
IMG3101_2,16.61932192,-66.41728035
IMG4148_3,-9.280678081,28.78271965
IMG3364_3,-102.9806781,138.3827196
IMG4099_5,57.41932192,-67.41728035
IMG3486_3,-25.88067808,55.88271965
IMG3016_2,40.51932192,5.18271965
IMG4214_1,16.11932192,23.98271965
IMG3234_4,20.21932192,-65.71728035
IMG3644_4,53.61932192,-14.41728035
IMG4000_3,46.11932192,-21.51728035
IMG3512_3,-55.98067808,17.78271965
IMG2834_1,7.419321918,19.98271965
IMG3937_3,-9.380678081,27.88271965
IMG2752_3,26.71932192,-73.31728035
IMG3226_5,-32.38067808,56.48271965
IMG3018_5,78.41932192,-41.81728035
IMG3143_1,8.919321918,32.38271965
IMG4211_4,-60.88067808,31.28271965
IMG3842_3,40.81932192,8.38271965
IMG3493_4,58.71932192,-12.61728035
IMG3235_2,-26.18067808,8.98271965
IMG3387_1,-113.7806781,53.28271965
IMG4109_4,63.41932192,-57.31728035
IMG3868_4,1.819321919,-72.11728035
IMG3666_1,19.21932192,27.68271965
IMG3636_1,-53.18067808,32.48271965
IMG3706_4,-102.0806781,14.28271965
IMG2877_2,-152.3806781,19.38271965
IMG4081_1,56.31932192,-63.91728035
IMG3941_4,19.01932192,-76.41728035
IMG3408_5,54.41932192,3.28271965
IMG3771_1,44.31932192,-79.11728035
IMG3064_1,10.01932192,34.28271965
IMG3203_5,28.61932192,-70.01728035
IMG3589_5,10.51932192,23.88271965
IMG3232_3,3.719321919,24.68271965
IMG2819_5,20.71932192,-78.41728035
IMG2809_4,68.31932192,-61.91728035
IMG3761_1,68.01932192,-63.61728035
IMG3360_4,3.919321918,-64.71728035
IMG3986_1,-126.2806781,68.28271965
IMG4091_4,-10.08067808,-9.01728035
IMG2891_4,74.71932192,-34.81728035
IMG3836_2,22.21932192,-63.31728035
IMG2909_4,-19.38067808,23.18271965
IMG3050_1,-3.680678081,33.28271965
IMG3531_4,-91.18067808,21.88271965
IMG3905_4,-11.98067808,-6.117280351
IMG3510_5,77.31932192,-40.61728035
IMG3975_4,61.21932192,-68.01728035
IMG4168_4,30.31932192,-74.01728035
